Year,Model,Color,Base MSRP,Total MSRP,Selling Price,Selling Price Incomplete,Markup,TMSRP plus DIO,Shipping Status,Pre-Sold,Hold Status,eta.currFromDate,eta.currToDate,VIN,Dealer,Dealer Website,Dealer State,infoDateTime,Options
2025,SE AWD,Supersonic Red,44265,48129,48129.0,True,0.0,48129,Factory to port,False,,2025-04-08,2025-04-27,JTMAB3FV6S108BI63,Mountain States Toyota,https://www.mountainstatestoyota.com,CO,2025-02-22 01:22:18,50 State Emissions | Carpet Mat Package[installed_msrp] | Premium Paint | Weather & Moonroof Package
2025,SE AWD,Ice Cap,44265,48658,48658.0,False,0.0,48658,Factory to port,False,,,,JTMAB3FV6S108BQ34,Romeo Toyota of Glens Falls,https://www.romeotoyotaofglensfalls.com,NY,2025-02-22 01:24:18,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Cross Bars[installed_msrp] | Door Sill Protectors[installed_msrp] | Frameless Homelink® Mirror[installed_msrp] | Mudguards[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Weather & Moonroof Package
2025,SE AWD,Silver Sky Metallic,44265,47829,47829.0,False,0.0,47829,Factory to port,False,,2025-04-02,2025-04-29,JTMAB3FV6S108CA60,Lombard Toyota,https://www.lombardtoyota.com,IL,2025-02-22 01:23:06,50 State Emissions | All-Weather Liner Package[installed_msrp] | Frameless Homelink® Mirror[installed_msrp] | Weather & Moonroof Package
2025,SE AWD,Blueprint,44265,47654,47654.0,True,0.0,47654,Factory to port,False,,2025-03-26,2025-05-02,JTMAB3FV6S108CE63,Suburban Toyota of Farmington Hills,https://www.suburbantoyotaoffarmingtonhills.com,MI,2025-02-22 01:23:29,50 State Emissions | All-Weather Liner Package[installed_msrp] | Weather & Moonroof Package
2025,SE AWD,Blueprint,44265,49242,49242.0,True,0.0,49242,Factory to port,False,,,,JTMAB3FV6S108EP51,Sheehy Toyota of Laurel,https://www.sheehytoyotalaurel.com,MD,2025-02-22 01:22:23,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Body Side Moldings[installed_msrp] | Cross Bars[installed_msrp] | Door Edge Guards[installed_msrp] | Door Sill Protectors[installed_msrp] | Fog Light Accent[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Applique[installed_msrp] | Weather & Moonroof Package
2025,SE AWD,Magnetic Gray Metallic,43865,48017,47767.0,False,-250.0,48017,At dealer,False,Available,2025-01-21,2025-01-22,JTMAB3FV6SD238319,Gateway Toyota,https://www.gatewaytoyota.com,NJ,2025-02-22 01:22:46,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Body Side Moldings[installed_msrp] | Door Sill Protectors[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Rear Bumper Applique[installed_msrp] | Weather & Moonroof Package
2025,SE AWD,Midnight Black Metallic,43865,47409,47409.0,True,0.0,47409,At dealer,False,,2025-01-23,2025-01-23,JTMAB3FV6SD238725,Uebelhor Toyota,https://www.uebelhortoyota.com,IN,2025-02-22 01:23:06,50 State Emissions | All-Weather Liner Package[installed_msrp] | Mudguards[installed_msrp] | Weather & Moonroof Package
2025,SE AWD,Ice Cap,43865,48239,49237.0,False,998.0,49237,At dealer,False,,2025-02-18,2025-02-18,JTMAB3FV6SD241141,Berlin City Toyota of Portland,https://www.berlincitytoyotame.com,ME,2025-02-22 01:24:42,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Body Side Moldings[installed_msrp] | Cross Bars[installed_msrp] | Door Cup Guard | Mudguards[installed_msrp] | Undercoat Treatment | Weather & Moonroof Package
2025,SE AWD,Magnetic Gray Metallic,43865,47584,47584.0,True,0.0,47584,At dealer,False,,2025-02-14,2025-02-14,JTMAB3FV6SD242001,DARCARS Toyota,https://www.darcarstoyota.com,MD,2025-02-22 01:22:23,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Mudguards[installed_msrp] | Weather & Moonroof Package
2025,SE AWD,Midnight Black Metallic,43865,47584,47584.0,True,0.0,47584,At dealer,False,DealerHold,2025-02-15,2025-02-17,JTMAB3FV6SD242175,McGee Toyota,https://www.mcgeetoyota.com,MA,2025-02-22 01:24:18,50 State Emissions | All-Weather Liner Package[installed_msrp] | Frameless Homelink® Mirror[installed_msrp] | Mudguards[installed_msrp] | Weather & Moonroof Package
2025,SE AWD,Midnight Black Metallic,43865,48608,48608.0,False,0.0,48608,Port to dealer,True,DealerHold,2025-02-23,2025-02-27,JTMAB3FV6SD243164,AutoNation Toyota Arapahoe,https://www.autonationtoyotaarapahoe.com,CO,2025-02-22 01:22:18,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Cross Bars[installed_msrp] | Door Sill Protectors[installed_msrp] | Fog Light Accent[installed_msrp] | Frameless Homelink® Mirror[installed_msrp] | Mudguards[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Weather & Moonroof Package
2025,SE AWD,Midnight Black Metallic,43865,48167,48167.0,True,0.0,48167,At dealer,False,,2025-02-20,2025-02-20,JTMAB3FV6SD244010,Ron Tonkin Toyota,https://www.tonkintoyota.com,OR,2025-02-22 01:22:13,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Cross Bars[installed_msrp] | Door Sill Protectors[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Applique[installed_msrp] | Weather & Moonroof Package
2025,SE AWD,Silver Sky Metallic,43865,47943,47943.0,True,0.0,47943,Factory to port,False,DealerHold,2025-02-21,2025-03-08,JTMAB3FV6SD244024,Hall Toyota Virginia Beach,https://www.halltoyotavirginiabeach.com,VA,2025-02-22 01:22:23,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | Door Sill Protectors[installed_msrp] | Mudguards[installed_msrp] | Weather & Moonroof Package
2025,SE AWD,Ice Cap,43865,48058,48058.0,True,0.0,48058,At dealer,False,,2025-02-14,2025-02-14,JTMAB3FV6SD244055,Toyota of San Bernardino,https://www.toyotasb.com,CA,2025-02-22 01:22:41,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Cross Bars[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Applique[installed_msrp] | Weather & Moonroof Package
2025,SE AWD,Magnetic Gray Metallic,43865,47819,47819.0,True,0.0,47819,Factory to port,False,,2025-02-21,2025-03-08,JTMAB3FV6SD244119,White River Toyota,https://www.whiterivertoyota.com,VT,2025-02-22 01:24:42,50 State Emissions | All-Weather Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Weather & Moonroof Package
2025,SE AWD,Silver Sky Metallic,43865,47569,47569.0,True,0.0,47569,At dealer,False,,2025-02-20,2025-02-20,JTMAB3FV6SD244217,Toyota of Stamford,https://www.toyotaofstamford.com,CT,2025-02-22 01:23:32,50 State Emissions | All-Weather Liner Package[installed_msrp] | Cross Bars[installed_msrp] | Weather & Moonroof Package
2025,SE AWD,Silver Sky Metallic,43865,48167,48167.0,True,0.0,48167,Port to dealer,False,,2025-02-25,2025-03-14,JTMAB3FV6SD244248,Wilsonville Toyota,https://www.wilsonvilletoyota.com/,OR,2025-02-22 01:22:13,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Cross Bars[installed_msrp] | Door Sill Protectors[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Applique[installed_msrp] | Weather & Moonroof Package
2025,SE AWD,Magnetic Gray Metallic,43865,48234,48234.0,False,0.0,48234,Port to dealer,False,,2025-02-21,2025-02-26,JTMAB3FV6SD244251,Romano Toyota,https://www.romanotoyota.com,NY,2025-02-22 01:23:54,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Cross Bars[installed_msrp] | Door Edge Guards[installed_msrp] | Frameless Homelink® Mirror[installed_msrp] | Mudguards[installed_msrp] | Weather & Moonroof Package
2025,SE AWD,Magnetic Gray Metallic,43865,47254,47254.0,True,0.0,47254,Factory to port,False,,2025-02-21,2025-03-22,JTMAB3FV6SD244282,Stevinson Toyota East,https://www.stevinsontoyotaeast.com,CO,2025-02-22 01:22:18,50 State Emissions | All-Weather Liner Package[installed_msrp] | Weather & Moonroof Package
2025,SE AWD,Magnetic Gray Metallic,43865,48082,48082.0,True,0.0,48082,Factory to port,False,,2025-02-21,2025-03-08,JTMAB3FV6SD244492,Prestige Toyota of Ramsey,https://www.prestigetoyota.com,NJ,2025-02-22 01:23:09,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Cross Bars[installed_msrp] | Door Sill Protectors[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Applique[installed_msrp] | Weather & Moonroof Package
2025,SE AWD,Magnetic Gray Metallic,43865,48463,48463.0,True,0.0,48463,Factory to port,False,DealerHold,2025-02-21,2025-03-06,JTMAB3FV6SD244508,Norm Reeves Toyota San Diego,https://www.normreevestoyotasandiego.com,CA,2025-02-22 01:23:01,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Cross Bars[installed_msrp] | Door Edge Guards[installed_msrp] | Fog Light Accent[installed_msrp] | Mudguards[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Weather & Moonroof Package
2025,SE AWD,Magnetic Gray Metallic,43865,48154,48154.0,False,0.0,48154,Factory to port,False,,2025-02-26,2025-03-21,JTMAB3FV6SD245111,Malloy Toyota,https://www.malloytoyota.com,VA,2025-02-22 01:22:23,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | Frameless Homelink® Mirror[installed_msrp] | Mudguards[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Weather & Moonroof Package
2025,SE AWD,Midnight Black Metallic,43865,47429,47429.0,True,0.0,47429,Port to dealer,False,DealerHold,2025-02-25,2025-03-19,JTMAB3FV6SD245447,Michael's Toyota of Bellevue,https://www.toyotaofbellevue.com,WA,2025-02-22 01:22:13,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Owner's Portfolio | Weather & Moonroof Package
2025,SE AWD,Ice Cap,43865,47798,47798.0,True,0.0,47798,Factory to port,False,,2025-02-21,2025-03-07,JTMAB3FV6SD245500,Penske Toyota,https://www.pensketoyotadowney.com,CA,2025-02-22 01:22:38,50 State Emissions | All-Weather Liner Package[installed_msrp] | Cross Bars[installed_msrp] | Door Edge Guards[installed_msrp] | Rear Bumper Applique[installed_msrp] | Weather & Moonroof Package
2025,SE AWD,Magnetic Gray Metallic,43865,47254,47254.0,True,0.0,47254,At dealer,False,Available,2025-02-21,2025-02-21,JTMAB3FV6SD245609,San Francisco Toyota,https://www.sftoyota.com,CA,2025-02-22 01:22:15,50 State Emissions | All-Weather Liner Package[installed_msrp] | Owner's Portfolio | Weather & Moonroof Package
2025,SE AWD,Silver Sky Metallic,43865,47569,47569.0,True,0.0,47569,Port to dealer,False,DealerHold,2025-02-25,2025-03-19,JTMAB3FV6SD245920,Toyota of Lake City,https://www.toyotaoflakecity.com,WA,2025-02-22 01:22:13,50 State Emissions | All-Weather Liner Package[installed_msrp] | Cross Bars[installed_msrp] | Weather & Moonroof Package
2025,SE AWD,Magnetic Gray Metallic,43865,48219,48219.0,False,0.0,48219,Factory to port,False,DealerHold,2025-02-26,2025-03-16,JTMAB3FV6SD246016,Balise Toyota of Warwick,https://www.balisetoyotaofwarwick.com,RI,2025-02-22 01:24:18,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Cross Bars[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Weather & Moonroof Package
2025,SE AWD,Supersonic Red,43865,48289,48289.0,False,0.0,48289,Factory to port,False,,2025-02-22,2025-03-14,JTMAB3FV6SD246033,Toyota of Poway,https://www.toyotaofpoway.com,CA,2025-02-22 01:23:01,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Cross Bars[installed_msrp] | Mudguards[installed_msrp] | Premium Paint | Weather & Moonroof Package
2025,SE AWD,Magnetic Gray Metallic,43865,48128,48128.0,False,0.0,48128,Factory to port,False,DealerHold,2025-02-21,2025-03-11,JTMAB3FV6SD246131,Longo Toyota,https://www.longotoyota.com,CA,2025-02-22 01:22:38,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Cross Bars[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Applique[installed_msrp] | Weather & Moonroof Package
2025,SE AWD,Ice Cap,43865,47909,47329.0,False,-580.0,47909,Factory to port,False,DealerHold,2025-02-22,2025-03-14,JTMAB3FV6SD246159,Santa Margarita Toyota,https://www.santamargaritatoyota.com,CA,2025-02-22 01:23:01,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Body Side Moldings[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Weather & Moonroof Package
2025,SE AWD,Midnight Black Metallic,43865,47254,47254.0,True,0.0,47254,Factory to port,True,,2025-02-24,2025-03-04,JTMAB3FV6SD246193,San Francisco Toyota,https://www.sftoyota.com,CA,2025-02-22 01:22:15,50 State Emissions | All-Weather Liner Package[installed_msrp] | Owner's Portfolio | Weather & Moonroof Package
2025,SE AWD,Blueprint,43865,48038,49481.0,True,1443.0,49481,Factory to port,False,,2025-02-22,2025-03-14,JTMAB3FV6SD246355,Toyota of Lancaster,https://www.toyotaoflancaster.com,CA,2025-02-22 01:22:38,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | CILAJET | Cross Bars[installed_msrp] | EXPRESS CODETHEFT DETER | Mudguards[installed_msrp] | Owner's Portfolio | PRO PACK AUTO TRIM | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Weather & Moonroof Package
2025,SE AWD,Midnight Black Metallic,43865,47344,47344.0,True,0.0,47344,Factory to port,False,,2025-03-08,2025-03-29,JTMAB3FV6SD246632,Tasca Toyota Boston,https://www.tascatoyotaboston.com,MA,2025-02-22 01:24:18,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Weather & Moonroof Package
2025,SE AWD,Blueprint,43865,48308,52387.0,False,4079.0,52387,Factory to port,False,,2025-03-03,2025-03-22,JTMAB3FV6SD246825,Toyota of Huntington Beach,https://www.toyotaofhb.com,CA,2025-02-22 01:22:38,"50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Cilajet Aviation Protection Package  | Cross Bars[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | UV Sunshade (Windshield) - TRD | Weather & Moonroof Package | Wheel Locks | XPEL Nano Ceramic Window Tint | XPEL Paint Protection Partial Hood & Fender Fronts  | XPEL Paint Protection: Door, Cups & Edge Guards"
2025,SE AWD,Blueprint,43865,48129,48129.0,False,0.0,48129,Factory to port,True,,2025-03-13,2025-04-02,JTMAB3FV6SD247179,802 Toyota,https://www.802toyota.com,VT,2025-02-22 01:24:42,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Cross Bars[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Weather & Moonroof Package
2025,SE AWD,Ice Cap,43865,47344,47344.0,False,0.0,47344,Factory to port,False,,2025-03-13,2025-04-01,JTMAB3FV6SD247280,Hillside Toyota,https://www.hillsidetoyota.nyc,NY,2025-02-22 01:23:09,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Weather & Moonroof Package
2025,SE AWD,Midnight Black Metallic,43865,47883,47883.0,False,0.0,47883,Factory to port,False,,2025-03-13,2025-04-01,JTMAB3FV6SD247358,Westbury Toyota,https://www.westburytoyota.com,NY,2025-02-22 01:23:09,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Cross Bars[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Applique[installed_msrp] | Weather & Moonroof Package
2025,SE AWD,Magnetic Gray Metallic,43865,47584,47584.0,False,0.0,47584,Factory to port,False,Available,2025-03-13,2025-04-01,JTMAB3FV6SD247361,Lia Toyota of Northampton,https://www.liatoyotaofnorthampton.com,MA,2025-02-22 01:24:18,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Mudguards[installed_msrp] | Weather & Moonroof Package
2025,SE AWD,Ice Cap,43865,48468,48468.0,True,0.0,48468,Factory to port,False,DealerHold,2025-03-13,2025-04-01,JTMAB3FV6SD247490,Acton Toyota of Littleton,https://www.actontoyota.com,MA,2025-02-22 01:24:18,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Body Side Moldings[installed_msrp] | Cross Bars[installed_msrp] | Door Edge Guards[installed_msrp] | Frameless Homelink® Mirror[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Applique[installed_msrp] | Weather & Moonroof Package
2025,SE AWD,Blueprint,44265,48917,48917.0,False,0.0,48917,Factory to port,False,Available,2025-03-08,2025-04-07,JTMAB3FV6SD247621,Toyota of Colorado Springs,https://www.toyotaofcoloradosprings.com,CO,2025-02-22 01:22:41,50 State Emissions | All-Weather Liner Package[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Cross Bars[installed_msrp] | Door Sill Protectors[installed_msrp] | Fog Light Accent[installed_msrp] | Frameless Homelink® Mirror[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Applique[installed_msrp] | Weather & Moonroof Package
2025,SE AWD,Blueprint,44265,48059,48059.0,False,0.0,48059,Factory to port,False,Available,2025-03-12,2025-04-01,JTMAB3FV6SD248106,Toyota of Watertown,https://www.toyotaofwatertown.com,MA,2025-02-22 01:24:18,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Weather & Moonroof Package
2025,SE AWD,Magnetic Gray Metallic,44265,48059,48059.0,False,0.0,48059,Factory to port,False,Available,2025-03-12,2025-04-01,JTMAB3FV6SD248171,Toyota of Watertown,https://www.toyotaofwatertown.com,MA,2025-02-22 01:24:18,50 State Emissions | All-Weather Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Door Edge Guards[installed_msrp] | Mudguards[installed_msrp] | Weather & Moonroof Package
2025,SE AWD,Magnetic Gray Metallic,44265,48707,48707.0,True,0.0,48707,Factory to port,False,,2025-03-12,2025-03-30,JTMAB3FV6SD248283,Toyota of Orange,https://www.toyotaoforange.com,CA,2025-02-22 01:22:38,"50 State Emissions | All-Weather Liner Package[installed_msrp] | Cross Bars[installed_msrp] | Door Edge Guards[installed_msrp] | Paint Protection Film: Hood, Fenders, Mirror Backs & Door Cups[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Weather & Moonroof Package"
