Year,Model,Color,Base MSRP,Total MSRP,Selling Price,Selling Price Incomplete,Markup,TMSRP plus DIO,Shipping Status,Pre-Sold,Hold Status,eta.currFromDate,eta.currToDate,VIN,Dealer,Dealer Website,Dealer State,infoDateTime,Options
2025,Tundra 1794 Edition 4x4,Magnetic Gray Metallic,71285,81043,81043.0,True,0.0,81043.0,Factory to port,False,Available,2025-03-19T00:00:00.000Z,2025-03-24T00:00:00.000Z,5TFMC5DB5SX096221,Toyota of Fort Walton Beach,https://www.toyotafwb.com,FL,2025-03-11 22:26:08,"10-in. color Head-Up Display | 20"" Nitto Ridge Grappler All-Terrain Tire Upgrade | 50 State Emissions | 6-Gallons of Gas | Bed Step | Clear Paint Protection - Door Package | Multimedia Screen Protector | Off-Road Front Skid Plate | PVM + BSM Outer Mirrors | Predator Drop Step | SET Digital Portfolio | Spray-in Bedliner | TOYOGUARD Platinum | TRD Off-Road Package -"
2025,Tundra 1794 Edition 4x4,Lunar Rock,71285,76836,76836.0,True,0.0,76836.0,At dealer,False,DealerHold,2025-03-06T05:00:00.000Z,2025-03-11T05:00:00.000Z,5TFMC5DB5SX096249,Stokes Toyota Hilton Head,https://www.stokestoyotahiltonhead.com,SC,2025-03-11 22:26:08,10-in. color Head-Up Display | 1794 GRADE PACKAGE - | 50 State Emissions | 6-Gallons of Gas | Multimedia Screen Protector | PVM + BSM Outer Mirrors | Phone Cable Charge Package | Power running boards and power bed step | SET Digital Portfolio | Spray-in Bedliner | TOYOGUARD Platinum
2025,Tundra 1794 Edition 4x4,Magnetic Gray Metallic,71285,77788,77788.0,False,0.0,77788.0,At dealer,False,,2025-03-09,2025-03-10,5TFMC5DB5SX096719,Tom Wood Toyota,https://www.tomwoodtoyota.com,IN,2025-03-11 22:26:59,50 State Emissions | Alloy Wheel Locks[installed_msrp] | BedStep®[installed_msrp] | Door Edge Guards: Stainless Steel[installed_msrp] | Head-Up Display | Off-Road Front Skid Plate | PVM + BSM Tow Mirrors | Predator Steps[installed_msrp] | Spare Tire Lock[installed_msrp] | TRD Off-Road Package
2025,Tundra 1794 Edition 4x4,Wind Chill Pearl,71285,80448,80448.0,True,0.0,80448.0,Port to dealer,False,DealerHold,2025-03-14T00:00:00.000Z,2025-03-19T00:00:00.000Z,5TFMC5DB5SX096932,Modern Toyota of Boone,https://www.moderntoyotaofboone.com,NC,2025-03-11 22:25:55,10-in. color Head-Up Display | 50 State Emissions | 6-Gallons of Gas | Bed Step | Clear Paint Protection - Door Package | Multimedia Screen Protector | Off-Road Front Skid Plate | PVM + BSM Outer Mirrors | Phone Cable Charge Package | Premium Paint | Southeast Toyota Distributor | Spray-in Bedliner | TOYOGUARD Platinum | TRD Black Aluminum Running Board | TRD Off-Road Package -
2025,Tundra 1794 Edition 4x4,Smoked Mesquite,71285,78179,78179.0,True,0.0,78179.0,At dealer,False,Available,2025-03-11T00:00:00.000Z,2025-03-15T00:00:00.000Z,5TFMC5DB5SX096963,Gray-Daniels Toyota,https://www.gray-danielstoyota.com,MS,2025-03-11 22:26:33,1794 GRADE PACKAGE - | 50 State Emissions | Ball Mount | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Head-Up Display | Integrated Dashcam | Mud Guards | Non-Skid Spray-On Bed Liner** | Owner's Portfolio | PDS - Pre Delivery Services | PVM + BSM Outer Mirrors | Power Running Boards | Vehicle Fueling (10 gal.) | Vehicle Protection Package | Wheel Locks**
2025,Tundra 1794 Edition 4x4,Lunar Rock,71285,79383,79383.0,True,0.0,79383.0,Factory to port,False,Available,2025-03-19T00:00:00.000Z,2025-03-24T00:00:00.000Z,5TFMC5DB5SX097059,Cloninger Toyota,https://www.cloningertoyota.com,NC,2025-03-11 22:26:08,"10-in. color Head-Up Display | 1794 GRADE PACKAGE - | 20"" Nitto Ridge Grappler All-Terrain Tire Upgrade | 50 State Emissions | 6-Gallons of Gas | Catalytic Converter Protection Shield | Clear Paint Protection - Door Package | Multimedia Screen Protector | PVM + BSM Outer Mirrors | Phone Cable Charge Package | Power running boards and power bed step | Southeast Toyota Distributor | Spray-in Bedliner | TOYOGUARD Platinum"
2025,Tundra 1794 Edition 4x4,Wind Chill Pearl,71285,77311,77311.0,True,0.0,77311.0,Factory to port,False,DealerHold,2025-03-18T00:00:00.000Z,2025-03-23T00:00:00.000Z,5TFMC5DB5SX097224,Cherokee County Toyota,https://www.cherokeecountytoyota.com,GA,2025-03-11 22:25:31,10-in. color Head-Up Display | 1794 GRADE PACKAGE - | 50 State Emissions | 6-Gallons of Gas | Multimedia Screen Protector | PVM + BSM Outer Mirrors | Phone Cable Charge Package | Power running boards and power bed step | Premium Paint | SET Digital Portfolio | Spray-in Bedliner | TOYOGUARD Platinum
2025,Tundra 1794 Edition 4x4,Midnight Black Metallic,71285,75180,75180.0,True,0.0,75180.0,Port to dealer,False,,2025-03-16,2025-03-29,5TFMC5DB5SX097384,Graham Toyota,https://www.grahamtoyota.com,OH,2025-03-11 22:27:11,1794 GRADE PACKAGE - | 50 State Emissions | Head-Up Display | Owner's Portfolio | PVM + BSM Outer Mirrors | Power Running Boards
2025,Tundra 1794 Edition 4x4,Wind Chill Pearl,71285,79898,79898.0,True,0.0,79898.0,Factory to port,False,Available,2025-03-24T00:00:00.000Z,2025-03-29T00:00:00.000Z,5TFMC5DB5SX097496,Hendrick Toyota Wilmington,https://www.toyotaofwilmington.com,NC,2025-03-11 22:26:33,10-in. color Head-Up Display | 50 State Emissions | 6-Gallons of Gas | Bed Step | Clear Paint Protection - Door Package | Multimedia Screen Protector | Off-Road Front Skid Plate | PVM + BSM Outer Mirrors | Phone Cable Charge Package | Premium Paint | SET Digital Portfolio | Spray-in Bedliner | TOYOGUARD Platinum | TRD Off-Road Package - | W Drop Step Running Board
2025,Tundra 1794 Edition 4x4,Lunar Rock,71285,79423,79423.0,True,0.0,79423.0,Factory to port,False,Available,2025-03-25T00:00:00.000Z,2025-03-30T00:00:00.000Z,5TFMC5DB5SX097756,Toyota of Newnan,https://www.toyotaofnewnan.com,GA,2025-03-11 22:25:31,10-in. color Head-Up Display | 50 State Emissions | 6-Gallons of Gas | Bed Step | Clear Paint Protection - Door Package | Multimedia Screen Protector | Off-Road Front Skid Plate | PVM + BSM Outer Mirrors | Phone Cable Charge Package | Predator Drop Step | SET Digital Portfolio | Spray-in Bedliner | TOYOGUARD Platinum | TRD Off-Road Package -
2025,Tundra 1794 Edition 4x4,Lunar Rock,71285,77644,77644.0,True,0.0,77644.0,Factory to port,False,Available,2025-03-27T00:00:00.000Z,2025-04-01T00:00:00.000Z,5TFMC5DB5SX097949,Fred Anderson Toyota of Greer,https://www.fredandersontoyotaofgreer.com,SC,2025-03-11 22:25:43,10-in. color Head-Up Display | 1794 GRADE PACKAGE - | 50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | Multimedia Screen Protector | PVM + BSM Outer Mirrors | Phone Cable Charge Package | Power running boards and power bed step | SET Digital Portfolio | SmartLED Ambient Lighting | Spray-in Bedliner | TOYOGUARD Platinum
2025,Tundra 1794 Edition 4x4,Wind Chill Pearl,71285,78159,78159.0,True,0.0,78159.0,Factory to port,False,Available,2025-03-28T04:00:00.000Z,2025-04-02T04:00:00.000Z,5TFMC5DB5SX097997,Toyota of Newnan,https://www.toyotaofnewnan.com,GA,2025-03-11 22:25:31,10-in. color Head-Up Display | 1794 GRADE PACKAGE - | 50 State Emissions | 6-Gallons of Gas | Catalytic Converter Protection Shield | Clear Paint Protection - Door Package | Multimedia Screen Protector | PVM + BSM Outer Mirrors | Phone Cable Charge Package | Power running boards and power bed step | Premium Paint | SET Digital Portfolio | Spray-in Bedliner | TOYOGUARD Platinum
2025,Tundra 1794 Edition 4x4,Magnetic Gray Metallic,71285,78267,78267.0,True,0.0,78267.0,Factory to port,False,,2025-03-28T00:00:00.000Z,2025-04-02T00:00:00.000Z,5TFMC5DB5SX098342,AutoNation Toyota Winter Park,https://www.autonationtoyotawinterpark.com,FL,2025-03-11 22:26:46,10-in. color Head-Up Display | 50 State Emissions | 6-Gallons of Gas | Bed Step | Off-Road Front Skid Plate | PVM + BSM Outer Mirrors | Predator Drop Step | SET Digital Portfolio | Spray-in Bedliner | TRD Off-Road Package -
2025,Tundra 1794 Edition 4x4,Lunar Rock,71285,78693,78693.0,True,0.0,78693.0,Factory to port,False,Available,2025-04-01T00:00:00.000Z,2025-04-06T00:00:00.000Z,5TFMC5DB5SX098390,Coggin Toyota at the Avenues,https://www.coggintoyota.com,FL,2025-03-11 22:26:20,10-in. color Head-Up Display | 1794 GRADE PACKAGE - | 50 State Emissions | 6-Gallons of Gas | Catalytic Converter Protection Shield | Clear Paint Protection - Door Package | Dashcam | Multimedia Screen Protector | PVM + BSM Outer Mirrors | Power running boards and power bed step | SET Digital Portfolio | SmartLED Ambient Lighting | Spray-in Bedliner | TOYOGUARD Platinum
2025,Tundra 1794 Edition 4x4,Celestial Silver Metallic,71285,78090,78090.0,True,0.0,78090.0,Factory to port,False,Available,2025-03-19T00:00:00.000Z,2025-04-08T00:00:00.000Z,5TFMC5DB5SX11A400,Caldwell Toyota,https://www.caldwelltoyota.com,AR,2025-03-11 22:27:11,1794 GRADE PACKAGE - | 50 State Emissions | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Head-Up Display | Integrated Dashcam | Lemon Law Book | Mud Guards | Non-Skid Spray-On Bed Liner** | Owner's Portfolio | PDS - Pre Delivery Services | PVM + BSM Outer Mirrors | Power Running Boards | Vehicle Fueling (10 gal.) | Vehicle Protection Package | Wheel Locks**
2025,Tundra 1794 Edition 4x4,Midnight Black Metallic,71285,76628,76628.0,True,0.0,76628.0,Factory to port,False,Available,2025-04-04T04:00:00.000Z,2025-04-09T04:00:00.000Z,5TFMC5DB5SX11B370,Fred Anderson Toyota,https://www.fredandersontoyota.com,NC,2025-03-11 22:26:33,10-in. color Head-Up Display | 1794 GRADE PACKAGE - | 50 State Emissions | 6-Gallons of Gas | PVM + BSM Outer Mirrors | Power running boards and power bed step | SET Digital Portfolio | Spray-in Bedliner | TOYOGUARD Platinum
2025,Tundra 1794 Edition 4x4,Wind Chill Pearl,71285,78742,78742.0,True,0.0,78742.0,Factory to port,False,Available,2025-04-03T04:00:00.000Z,2025-04-08T04:00:00.000Z,5TFMC5DB5SX11B420,Town & Country Toyota,https://www.townandcountrytoyota.com,NC,2025-03-11 22:25:55,10-in. color Head-Up Display | 50 State Emissions | 6-Gallons of Gas | Bed Step | Off-Road Front Skid Plate | PVM + BSM Outer Mirrors | Predator Drop Step | Premium Paint | SET Digital Portfolio | Spray-in Bedliner | TRD Off-Road Package -
2025,Tundra 1794 Edition 4x4,Wind Chill Pearl,71285,78742,78742.0,True,0.0,78742.0,Factory to port,False,Available,2025-04-04T04:00:00.000Z,2025-04-09T04:00:00.000Z,5TFMC5DB5SX11C146,Serra Toyota,https://www.serratoyota.com,AL,2025-03-11 22:25:43,10-in. color Head-Up Display | 50 State Emissions | 6-Gallons of Gas | Bed Step | Off-Road Front Skid Plate | PVM + BSM Outer Mirrors | Predator Drop Step | Premium Paint | Southeast Toyota Distributor | Spray-in Bedliner | TRD Off-Road Package -
2025,Tundra 1794 Edition 4x4,Celestial Silver Metallic,71285,78925,78925.0,False,0.0,78925.0,Factory to port,False,,,,5TFMC5DB5SX11C213,Beck Toyota,https://www.becktoyota.com,IN,2025-03-11 22:26:46,50 State Emissions | Alloy Wheel Locks[installed_msrp] | BedStep®[installed_msrp] | Door Edge Guards: Stainless Steel[installed_msrp] | Hard Tri-Fold Tonneau Cover[installed_msrp] | Head-Up Display | Off-Road Front Skid Plate | PVM + BSM Tow Mirrors | Spare Tire Lock[installed_msrp] | Spray-On Bedliner[installed_msrp] | TRD Off-Road Package
2025,Tundra 1794 Edition 4x4,Lunar Rock,71285,77605,77605.0,True,0.0,77605.0,Factory to port,False,Available,2025-04-08T04:00:00.000Z,2025-04-13T04:00:00.000Z,5TFMC5DB5SX11C244,Courtesy Toyota,https://www.courtesytoyota.com,FL,2025-03-11 22:26:59,10-in. color Head-Up Display | 1794 GRADE PACKAGE - | 50 State Emissions | 6-Gallons of Gas | Catalytic Converter Protection Shield | Clear Paint Protection - Door Package | Multimedia Screen Protector | PVM + BSM Outer Mirrors | Power running boards and power bed step | SET Digital Portfolio | Spray-in Bedliner | TOYOGUARD Platinum
2025,Tundra 1794 Edition 4x4,Wind Chill Pearl,71285,78159,79599.0,True,1440.0,79599.0,Factory to port,False,Available,2025-04-03T00:00:00.000Z,2025-04-08T00:00:00.000Z,5TFMC5DB5SX11C289,Toyota of Dothan,https://www.toyotaofdothan.com,AL,2025-03-11 22:25:55,10-in. color Head-Up Display | 1794 GRADE PACKAGE - | 50 State Emissions | 6-Gallons of Gas | Catalytic Converter Protection Shield | Clear Paint Protection - Door Package | Multimedia Screen Protector | PVM + BSM Outer Mirrors | Phone Cable Charge Package | Power running boards and power bed step | Premium Paint | SET Digital Portfolio | Spray-in Bedliner | TOYOGUARD Platinum | Toyota of Dothan Advantage
2025,Tundra 1794 Edition 4x4,Midnight Black Metallic,71285,78664,81574.0,True,2910.0,81574.0,Factory to port,False,Available,2025-03-17T00:00:00.000Z,2025-04-06T00:00:00.000Z,5TFMC5DB5SX11D037,Cannon Toyota,https://www.cannontoyotavicksburg.com,MS,2025-03-11 22:26:46,1794 GRADE PACKAGE - | 50 State Emissions | Ball Mount | Bed Extender | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Head-Up Display | Integrated Dashcam | Mud Guards | Non-Skid Spray-On Bed Liner** | PDS - Pre Delivery Services | PVM + BSM Outer Mirrors | Power Running Boards | Toyota Protection Package  | Vehicle Fueling (10 gal.) | Vehicle Protection Package | Wheel Locks**
2025,Tundra 1794 Edition 4x4,Wind Chill Pearl,71285,79130,79130.0,True,0.0,79130.0,Factory to port,False,Available,2025-04-16T00:00:00.000Z,2025-04-21T00:00:00.000Z,5TFMC5DB5SX12A392,Bryan Easler Toyota,https://www.bryaneaslertoyota.com,NC,2025-03-11 22:25:43,"10-in. color Head-Up Display | 1794 GRADE PACKAGE - | 20"" Nitto Ridge Grappler All-Terrain Tire Upgrade | 50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | PVM + BSM Outer Mirrors | Phone Cable Charge Package | Power running boards and power bed step | Premium Paint | Spray-in Bedliner | TOYOGUARD Platinum"
2025,Tundra 1794 Edition 4x4,Lunar Rock,71285,75779,76578.0,False,799.0,76578.0,Factory to port,False,,2025-04-05,2025-04-18,5TFMC5DB5SX12C191,Beaman Toyota,https://www.beamantoyota.com,TN,2025-03-11 22:25:55,1794 GRADE PACKAGE - | 50 State Emissions | Head-Up Display | NanoCure Paint Protection | PVM + BSM Outer Mirrors | Power Running Boards | Spray-On Bedliner[installed_msrp]
2025,Tundra 1794 Edition 4x4,Lunar Rock,71285,79383,79383.0,True,0.0,79383.0,Factory to port,False,Available,2025-04-29T00:00:00.000Z,2025-05-04T00:00:00.000Z,5TFMC5DB5SX12C983,Sand Mountain Toyota,https://www.sandmountaintoyota.com,AL,2025-03-11 22:25:43,"10-in. color Head-Up Display | 1794 GRADE PACKAGE - | 20"" Nitto Ridge Grappler All-Terrain Tire Upgrade | 50 State Emissions | 6-Gallons of Gas | Catalytic Converter Protection Shield | Clear Paint Protection - Door Package | Multimedia Screen Protector | PVM + BSM Outer Mirrors | Phone Cable Charge Package | Power running boards and power bed step | SET Digital Portfolio | Spray-in Bedliner | TOYOGUARD Platinum"
2025,Tundra 1794 Edition 4x4,Celestial Silver Metallic,71285,77196,77196.0,True,0.0,77196.0,Factory to port,False,Available,2025-03-23T00:00:00.000Z,2025-04-12T00:00:00.000Z,5TFMC5DB5SX12D132,Greg Leblanc Toyota,https://www.gregleblanctoyota.com,LA,2025-03-11 22:27:11,1794 GRADE PACKAGE - | 50 State Emissions | Catalytic Converter Shield | Connectivity Kit | Head-Up Display | Mud Guards | Non-Skid Spray-On Bed Liner** | PDS - Pre Delivery Services | PVM + BSM Outer Mirrors | Power Running Boards | Vehicle Fueling (10 gal.) | Vehicle Protection Package | Wheel Locks**
2025,Tundra 1794 Edition 4x4,Midnight Black Metallic,71285,76836,76836.0,True,0.0,76836.0,Factory to port,False,Available,2025-04-15T04:00:00.000Z,2025-04-20T04:00:00.000Z,5TFMC5DB5SX12D826,Gettel Toyota of Lakewood,https://www.getteltoyotaoflakewood.com,FL,2025-03-11 22:26:59,10-in. color Head-Up Display | 1794 GRADE PACKAGE - | 50 State Emissions | 6-Gallons of Gas | Multimedia Screen Protector | PVM + BSM Outer Mirrors | Phone Cable Charge Package | Power running boards and power bed step | SET Digital Portfolio | Spray-in Bedliner | TOYOGUARD Platinum
2025,Tundra 1794 Edition 4x4,Smoked Mesquite,71285,76956,76956.0,True,0.0,76956.0,Factory to port,False,DealerHold,2025-04-14T04:00:00.000Z,2025-04-19T04:00:00.000Z,5TFMC5DB5SX12D888,Milton Ruben Toyota of Augusta,https://www.miltonrubentoyota.com,GA,2025-03-11 22:25:43,10-in. color Head-Up Display | 1794 GRADE PACKAGE - | 50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | PVM + BSM Outer Mirrors | Phone Cable Charge Package | Power running boards and power bed step | SET Digital Portfolio | Spray-in Bedliner | TOYOGUARD Platinum
2025,Tundra 1794 Edition 4x4,Magnetic Gray Metallic,71285,79095,79095.0,True,0.0,79095.0,Factory to port,False,,2025-04-16T04:00:00.000Z,2025-04-21T04:00:00.000Z,5TFMC5DB5SX13A422,Central Florida Toyota,https://www.centralfloridatoyota.com,FL,2025-03-11 22:26:46,10-in. color Head-Up Display | 50 State Emissions | 6-Gallons of Gas | Bed Step | Multimedia Screen Protector | Off-Road Front Skid Plate | PVM + BSM Outer Mirrors | Predator Drop Step | SET Digital Portfolio | Spray-in Bedliner | TOYOGUARD Platinum | TRD Off-Road Package -
2025,Tundra 1794 Edition 4x4,Lunar Rock,71285,79952,80732.0,True,780.0,80732.0,Factory to port,False,Available,2025-04-14T04:00:00.000Z,2025-04-19T04:00:00.000Z,5TFMC5DB5SX13A503,Walker-Jones Toyota,https://www.walkerjonestoyota.com,GA,2025-03-11 22:26:08,10-in. color Head-Up Display | 50 State Emissions | 6-Gallons of Gas | Bed Step | Clear Paint Protection - Door Package | Dashcam | Multimedia Screen Protector | Off-Road Front Skid Plate | PVM + BSM Outer Mirrors | Phone Cable Charge Package | Predator Drop Step | SET Digital Portfolio | Spray-in Bedliner | TOYOGUARD Platinum | TRD Off-Road Package - | Walker Jones Pro Pack
2025,Tundra 1794 Edition 4x4,Wind Chill Pearl,71285,80819,80819.0,True,0.0,80819.0,Factory to port,False,Available,2025-04-16T04:00:00.000Z,2025-04-21T04:00:00.000Z,5TFMC5DB5SX13A520,Eastern Shore Toyota,https://www.easternshoretoyota.com,AL,2025-03-11 22:26:20,"10-in. color Head-Up Display | 20"" Nitto Ridge Grappler All-Terrain Tire Upgrade | 50 State Emissions | 6-Gallons of Gas | Bed Step | Clear Paint Protection - Door Package | Multimedia Screen Protector | Off-Road Front Skid Plate | PVM + BSM Outer Mirrors | Predator Drop Step | Premium Paint | SET Digital Portfolio | Spray-in Bedliner | TRD Off-Road Package -"
2025,Tundra 1794 Edition 4x4,Magnetic Gray Metallic,71285,75779,77757.0,False,1978.0,77757.0,Factory to port,False,,2025-04-04,2025-04-24,5TFMC5DB5SX13B201,Chuck Hutton Toyota,https://www.chuckhuttontoyota.com,TN,2025-03-11 22:26:20,1794 GRADE PACKAGE - | 50 State Emissions | Head-Up Display | Owner's Portfolio | PVM + BSM Outer Mirrors | Power Running Boards | Spray-On Bedliner[installed_msrp] | Window Tint Package w/wheel lock
2025,Tundra 1794 Edition 4x4,Lunar Rock,71285,78539,78539.0,True,0.0,78539.0,Factory to port,False,Available,2025-03-23T00:00:00.000Z,2025-04-12T00:00:00.000Z,5TFMC5DB5SX13C929,Gray-Daniels Toyota,https://www.gray-danielstoyota.com,MS,2025-03-11 22:26:33,1794 GRADE PACKAGE - | 50 State Emissions | Ball Mount | Bed Extender | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Head-Up Display | Integrated Dashcam | Mud Guards | Non-Skid Spray-On Bed Liner** | Owner's Portfolio | PDS - Pre Delivery Services | PVM + BSM Outer Mirrors | Power Running Boards | Vehicle Fueling (10 gal.) | Vehicle Protection Package
2025,Tundra 1794 Edition 4x4,Lunar Rock,71285,79344,79344.0,True,0.0,79344.0,Factory to port,False,Available,2025-04-15T04:00:00.000Z,2025-04-20T04:00:00.000Z,5TFMC5DB5SX13C994,Courtesy Toyota,https://www.courtesytoyota.com,FL,2025-03-11 22:26:59,10-in. color Head-Up Display | 50 State Emissions | 6-Gallons of Gas | Bed Step | Clear Paint Protection - Door Package | Multimedia Screen Protector | Off-Road Front Skid Plate | PVM + BSM Outer Mirrors | Predator Drop Step | SET Digital Portfolio | Spray-in Bedliner | TOYOGUARD Platinum | TRD Off-Road Package -
2025,Tundra 1794 Edition 4x4,Midnight Black Metallic,71285,79174,79174.0,True,0.0,79174.0,Factory to port,False,Available,2025-04-15T04:00:00.000Z,2025-04-20T04:00:00.000Z,5TFMC5DB5SX13E177,McKinnon Toyota,https://www.mckinnontoyota.com,AL,2025-03-11 22:25:43,10-in. color Head-Up Display | 50 State Emissions | 6-Gallons of Gas | Bed Step | Multimedia Screen Protector | Off-Road Front Skid Plate | PVM + BSM Outer Mirrors | Phone Cable Charge Package | Predator Drop Step | SET Digital Portfolio | Spray-in Bedliner | TOYOGUARD Platinum | TRD Off-Road Package -
