Year,Model,Color,Base MSRP,Total MSRP,Selling Price,Selling Price Incomplete,Markup,TMSRP plus DIO,Shipping Status,Pre-Sold,Hold Status,eta.currFromDate,eta.currToDate,VIN,Dealer,Dealer Website,Dealer State,infoDateTime,Options
2025,Tundra 1794 Edition 4WD,Midnight Black Metallic,71285,77187,77187.0,True,0.0,77187.0,Factory to port,False,Available,2025-07-11T00:00:00.000Z,2025-07-16T00:00:00.000Z,5TFMC5DB9SX26B305,Fred Anderson Toyota,https://www.fredandersontoyota.com,NC,2025-05-21 21:44:48,1794 GRADE PACKAGE - | 50 State Emissions | 6-Gallons of Gas | Head-Up Display | Non-Skid Spray-On Bed Liner | PVM + BSM Outer Mirrors | Power Running Boards | SET Digital Portfolio | SmartLED Ambient Lighting | TOYOGUARD Platinum
2025,Tundra 1794 Edition 4WD,Lunar Rock,71285,75779,76228.0,True,449.0,76228.0,Factory to port,False,,2025-07-01,2025-07-21,5TFMC5DB9SX26B336,Coad Toyota Paducah,https://www.coadtoyotapaducah.com,KY,2025-05-21 21:44:36,1794 GRADE PACKAGE - | 50 State Emissions | Brake Plus | Head-Up Display | PVM + BSM Outer Mirrors | Power Running Boards | Spray-On Bedliner
2025,Tundra 1794 Edition 4WD,Wind Chill Pearl,71285,78103,78103.0,True,0.0,78103.0,Factory to port,False,Available,2025-07-23T00:00:00.000Z,2025-07-28T00:00:00.000Z,5TFMC5DB9SX26B790,Bob Tyler Toyota,https://www.bobtylertoyota.com,FL,2025-05-21 21:44:36,"1794 GRADE PACKAGE - | 20"" Nitto Ridge Grappler All-Terrain Tire Upgrade | 50 State Emissions | 6-Gallons of Gas | Head-Up Display | Non-Skid Spray-On Bed Liner | PVM + BSM Outer Mirrors | Power Running Boards | Premium Paint | SET Digital Portfolio"
2025,Tundra 1794 Edition 4WD,Wind Chill Pearl,71285,80184,80184.0,True,0.0,80184.0,Factory to port,False,,2025-07-04,2025-07-20,5TFMC5DB9SX26D202,Cumberland Toyota,https://www.cumberlandtoyota.com,TN,2025-05-21 21:43:58,"50 State Emissions | Ball Mount | BedStep® | Black Front Bumper Insert | Console Safe | Door Edge Guards: Stainless Steel | Hard Tri-Fold Tonneau Cover | Off-Road Front Skid Plate | PVM + BSM Outer Mirrors | Paint Protection Film (Hood, Fenders, Door Cups & Mirror Backs) | Predator Steps | Premium Paint | Spare Tire Lock | Spray-On Bedliner | TRD Off-Road Package"
2025,Tundra 1794 Edition 4WD,Celestial Silver Metallic,71285,75980,75980.0,True,0.0,75980.0,Factory to port,False,,2025-07-04,2025-07-15,5TFMC5DB9SX26D300,Stevens Creek Toyota,https://www.stevenscreektoyota.com,CA,2025-05-21 21:49:39,1794 GRADE PACKAGE - | 50 State Emissions | Alloy Wheel Locks | Hard Tri-Fold Tonneau Cover | PVM + BSM Outer Mirrors | Power Running Boards
2025,Tundra 1794 Edition 4WD,Wind Chill Pearl,71285,76604,76604.0,True,0.0,76604.0,Factory to port,False,DealerHold,,,5TFMC5DB9SX27A781,Smart Toyota of Quad Cities,https://www.smarttoyotaqc.com,IA,2025-05-21 21:46:26,50 State Emissions | Door Edge Guards: Stainless Steel | Off-Road Front Skid Plate | PVM + BSM Outer Mirrors | Premium Paint | Spray-On Bedliner | TRD Off-Road Package
2025,Tundra 1794 Edition 4WD,Celestial Silver Metallic,71285,77684,77684.0,True,0.0,77684.0,At dealer,False,,2025-04-05T00:00:00.000Z,2025-04-10T00:00:00.000Z,5TFMC5DBXSX098496,Flow Toyota of Statesville,https://www.flowtoyotaofstatesville.com,NC,2025-05-21 21:44:24,1794 GRADE PACKAGE - | 50 State Emissions | 6-Gallons of Gas | Catalytic Converter Protection Shield | Clear Paint Protection - Door Package | Head-Up Display | Multimedia Screen Protector | Non-Skid Spray-On Bed Liner | PVM + BSM Outer Mirrors | Phone Cable Charge Package | Power Running Boards | Southeast Toyota Distributor | TOYOGUARD Platinum
2025,Tundra 1794 Edition 4WD,Wind Chill Pearl,71285,76824,77819.0,True,995.0,77819.0,At dealer,False,Available,2025-04-03,2025-04-03,5TFMC5DBXSX098501,Anderson Toyota,https://www.andersontoyotaaz.com,AZ,2025-05-21 21:48:50,50 State Emissions | Desert protection package | PVM + BSM Outer Mirrors | Premium Paint | Spray-On Bedliner | TRD Front Skid Plate | TRD Off-Road Package
2025,Tundra 1794 Edition 4WD,Midnight Black Metallic,71285,78379,79875.0,True,1496.0,79875.0,At dealer,False,Available,2025-03-28T00:00:00.000Z,2025-04-01T00:00:00.000Z,5TFMC5DBXSX098675,Sterling McCall Toyota,https://www.sterlingmccalltoyota.com,TX,2025-05-21 21:47:03,1794 GRADE PACKAGE - | 50 State Emissions | Ball Mount | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Head-Up Display | Integrated Dashcam | Mud Guards | Non-Skid Spray-On Bed Liner** | Owner's Portfolio | PDS - Pre Delivery Services | PVM + BSM Outer Mirrors | Power Running Boards | Vehicle Fueling (10 gal.) | Vehicle Protection Premium Package | Wheel Locks** | iKon Wheel Locks Tint RESISTALL
2025,Tundra 1794 Edition 4WD,Smoked Mesquite,71285,75970,75970.0,True,0.0,75970.0,At dealer,False,DealerHold,2025-04-03,2025-04-04,5TFMC5DBXSX098837,Toyota Direct,https://www.toyotadirect.com,OH,2025-05-21 21:45:13,50 State Emissions | Head-Up Display | Off-Road Front Skid Plate | PVM + BSM Outer Mirrors | TRD Off-Road Package
2025,Tundra 1794 Edition 4WD,Magnetic Gray Metallic,71285,75929,75929.0,True,0.0,75929.0,At dealer,False,Available,2025-04-01T00:00:00.000Z,2025-04-06T00:00:00.000Z,5TFMC5DBXSX098854,Seminole Toyota,https://www.seminoletoyota.com,FL,2025-05-21 21:45:00,1794 GRADE PACKAGE - | 50 State Emissions | 6-Gallons of Gas | Head-Up Display | Non-Skid Spray-On Bed Liner | PVM + BSM Outer Mirrors | Power Running Boards | SET Digital Portfolio
2025,Tundra 1794 Edition 4WD,Smoked Mesquite,71285,76135,76135.0,False,0.0,76135.0,At dealer,False,Available,2025-04-24,2025-04-24,5TFMC5DBXSX098871,Roswell Toyota,https://www.roswelltoyota.com,NM,2025-05-21 21:48:25,1794 GRADE PACKAGE - | 50 State Emissions | Door Edge Guards: Stainless Steel | Hard Tri-Fold Tonneau Cover | Head-Up Display | PVM + BSM Outer Mirrors | Tow Tech Pkg w/ Wireless Trailer Camera System
2025,Tundra 1794 Edition 4WD,Smoked Mesquite,71285,76684,76684.0,True,0.0,76684.0,At dealer,False,Available,2025-04-15,2025-04-16,5TFMC5DBXSX098966,Toyota of North Canton,https://www.toyotaofnorthcanton.com,,2025-05-21 21:45:37,50 State Emissions | Head-Up Display | Mini Tie-Downs with Hooks | Off-Road Front Skid Plate | PVM + BSM Outer Mirrors | Quick Charging Cable Package | Spray-On Bedliner | TRD Off-Road Package
2025,Tundra 1794 Edition 4WD,Midnight Black Metallic,71285,78450,78450.0,True,0.0,78450.0,At dealer,False,Available,2025-03-20T00:00:00.000Z,2025-03-24T00:00:00.000Z,5TFMC5DBXSX099115,Vic Vaughan Toyota of Boerne,https://www.vicvaughantoyotaofboerne.com,TX,2025-05-21 21:47:40,1794 GRADE PACKAGE - | 50 State Emissions | Bed Extender | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Head-Up Display | Integrated Dashcam | Mud Guards | Non-Skid Spray-On Bed Liner** | Owner's Portfolio | PDS - Pre Delivery Services | PVM + BSM Outer Mirrors | Power Running Boards | Vehicle Fueling (10 gal.) | Vehicle Protection Package
2025,Tundra 1794 Edition 4WD,Smoked Mesquite,71285,74680,74680.0,True,0.0,74680.0,At dealer,False,Available,2025-04-01,2025-04-01,5TFMC5DBXSX099163,Vista Toyota,https://www.vistatoyotawy.com,,2025-05-21 21:48:37,1794 GRADE PACKAGE - | 50 State Emissions | Head-Up Display | PVM + BSM Outer Mirrors | Tow Tech Pkg w/ Wireless Trailer Camera System
2025,Tundra 1794 Edition 4WD,Midnight Black Metallic,71285,76886,76886.0,True,0.0,76886.0,At dealer,False,Available,2025-03-21T00:00:00.000Z,2025-03-25T00:00:00.000Z,5TFMC5DBXSX099308,Norm Reeves Toyota Dallas,https://www.normreevestoyotadallas.com,,2025-05-21 21:46:51,1794 GRADE PACKAGE - | 50 State Emissions | Ball Mount | Catalytic Converter Shield | Connectivity Kit | Head-Up Display | Mud Guards | Non-Skid Spray-On Bed Liner** | Owner's Portfolio | PDS - Pre Delivery Services | PVM + BSM Outer Mirrors | Power Running Boards | Vehicle Fueling (10 gal.) | Wheel Locks**
2025,Tundra 1794 Edition 4WD,Wind Chill Pearl,71285,78548,78548.0,True,0.0,78548.0,At dealer,False,Available,2025-03-25T00:00:00.000Z,2025-03-29T00:00:00.000Z,5TFMC5DBXSX099342,Principle Toyota of Hernando,https://www.principletoyotaofhernando.com,MS,2025-05-21 21:44:36,50 State Emissions | Bed Step ** | Connectivity Kit | Head-Up Display | Non-Skid Spray-On Bed Liner** | Off-Road Front Skid Plate | PDS - Pre Delivery Services | PVM + BSM Outer Mirrors | Predator Drop Step ** | Premium Paint | TRD Off-Road Package | Vehicle Fueling (10 gal.) | Wheel Locks**
2025,Tundra 1794 Edition 4WD,Celestial Silver Metallic,71285,78165,78660.0,True,495.0,78660.0,At dealer,False,Available,2025-03-27T00:00:00.000Z,2025-03-31T00:00:00.000Z,5TFMC5DBXSX099390,Freeman Toyota,https://www.freemantoyota.com,TX,2025-05-21 21:47:15,1794 GRADE PACKAGE - | 50 State Emissions | Ball Mount | Bed Extender | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Head-Up Display | LLumar Window TINT | Mud Guards | Non-Skid Spray-On Bed Liner** | Owner's Portfolio | PDS - Pre Delivery Services | PVM + BSM Outer Mirrors | Power Running Boards | Vehicle Fueling (10 gal.) | Vehicle Protection Package | Wheel Locks**
2025,Tundra 1794 Edition 4WD,Celestial Silver Metallic,71285,78864,78864.0,True,0.0,78864.0,At dealer,False,Available,2025-03-26T00:00:00.000Z,2025-03-30T00:00:00.000Z,5TFMC5DBXSX099552,Mitchell Toyota,https://www.mitchelltoyota.com,TX,2025-05-21 21:48:13,1794 GRADE PACKAGE - | 50 State Emissions | Ball Mount | Bed Extender | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Head-Up Display | Integrated Dashcam | Mud Guards | Non-Skid Spray-On Bed Liner** | Owner's Portfolio | PVM + BSM Outer Mirrors | Power Running Boards | Vehicle Fueling (10 gal.) | Vehicle Protection Premium Package | Wheel Locks**
2025,Tundra 1794 Edition 4WD,Midnight Black Metallic,71285,79433,74933.0,False,-4500.0,79433.0,At dealer,False,Available,2025-04-07,2025-04-07,5TFMC5DBXSX099633,Roseville Toyota,https://www.rosevilletoyota.com,,2025-05-21 21:49:27,"1794 GRADE PACKAGE - | 50 State Emissions | Black Front Bumper Insert | Door Edge Guards: Stainless Steel | PVM + BSM Outer Mirrors | Power Running Boards | Spray-On Bedliner | TRD 3"" Suspension Lift Kit"
2025,Tundra 1794 Edition 4WD,Celestial Silver Metallic,71285,78265,78265.0,True,0.0,78265.0,At dealer,False,Available,2025-03-26T00:00:00.000Z,2025-03-30T00:00:00.000Z,5TFMC5DBXSX099745,Classic Toyota Galveston,https://www.classictoyotagalveston.com,TX,2025-05-21 21:46:51,1794 GRADE PACKAGE - | 50 State Emissions | Ball Mount | Bed Extender | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Head-Up Display | Integrated Dashcam | Mud Guards | Non-Skid Spray-On Bed Liner** | Owner's Portfolio | PVM + BSM Outer Mirrors | Power Running Boards | Vehicle Fueling (10 gal.) | Wheel Locks**
2025,Tundra 1794 Edition 4WD,Celestial Silver Metallic,71285,76349,72282.0,False,-4067.0,76349.0,At dealer,False,Available,2025-04-10,2025-04-10,5TFMC5DBXSX099793,"Pedersen Toyota, Ltd.",https://www.pedersentoyota.com,CO,2025-05-21 21:48:37,50 State Emissions | PVM + BSM Outer Mirrors | Spray-On Bedliner | TRD Front Skid Plate | TRD Off-Road Package
2025,Tundra 1794 Edition 4WD,Celestial Silver Metallic,71285,78575,78575.0,False,0.0,78575.0,At dealer,False,Available,2025-03-27T00:00:00.000Z,2025-03-31T00:00:00.000Z,5TFMC5DBXSX099809,Red McCombs Toyota,https://www.redmccombstoyota.com,TX,2025-05-21 21:47:40,1794 GRADE PACKAGE - | 50 State Emissions | Bed Extender | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Head-Up Display | Integrated Dashcam | Mud Guards | Non-Skid Spray-On Bed Liner** | Owner's Portfolio | PDS - Pre Delivery Services | PVM + BSM Outer Mirrors | Power Running Boards | Vehicle Fueling (10 gal.) | Vehicle Protection Package | Wheel Locks**
2025,Tundra 1794 Edition 4WD,Midnight Black Metallic,71285,78265,78265.0,True,0.0,78265.0,At dealer,False,Available,2025-03-28T00:00:00.000Z,2025-04-01T00:00:00.000Z,5TFMC5DBXSX099857,Toyota of Cedar Park,https://www.toyotaofcedarpark.com,TX,2025-05-21 21:47:28,1794 GRADE PACKAGE - | 50 State Emissions | Ball Mount | Bed Extender | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Head-Up Display | Integrated Dashcam | Mud Guards | Non-Skid Spray-On Bed Liner** | Owner's Portfolio | PDS - Pre Delivery Services | PVM + BSM Outer Mirrors | Power Running Boards | Vehicle Fueling (10 gal.) | Wheel Locks**
2025,Tundra 1794 Edition 4WD,Wind Chill Pearl,71285,79339,79339.0,True,0.0,79339.0,At dealer,False,Available,2025-03-31T00:00:00.000Z,2025-04-04T00:00:00.000Z,5TFMC5DBXSX099888,Vandergriff Toyota,https://www.vandergrifftoyota.com,TX,2025-05-21 21:47:15,1794 GRADE PACKAGE - | 50 State Emissions | Ball Mount | Bed Extender | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Head-Up Display | Integrated Dashcam | Mud Guards | Non-Skid Spray-On Bed Liner** | PDS - Pre Delivery Services | PVM + BSM Outer Mirrors | Power Running Boards | Premium Paint | Vehicle Fueling (10 gal.) | Vehicle Protection Premium Package | Wheel Locks**
2025,Tundra 1794 Edition 4WD,Midnight Black Metallic,71285,76248,77843.0,False,1595.0,77843.0,At dealer,False,Available,2025-04-09,2025-04-09,5TFMC5DBXSX099938,Findlay Toyota,https://www.findlaytoyota.com,NV,2025-05-21 21:48:50,1794 GRADE PACKAGE - | 50 State Emissions | Findlay Package | Head-Up Display | PVM + BSM Outer Mirrors | Security Package | Spray-On Bedliner | Tow Tech Pkg w/ Wireless Trailer Camera System
2025,Tundra 1794 Edition 4WD,Celestial Silver Metallic,71285,77591,77591.0,True,0.0,77591.0,At dealer,False,Available,2025-03-28T00:00:00.000Z,2025-04-01T00:00:00.000Z,5TFMC5DBXSX099986,Kirk Toyota,https://www.kirktoyota.com,MS,2025-05-21 21:44:36,1794 GRADE PACKAGE - | 50 State Emissions | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Head-Up Display | Mud Guards | Non-Skid Spray-On Bed Liner** | PDS - Pre Delivery Services | PVM + BSM Outer Mirrors | Power Running Boards | Vehicle Fueling (10 gal.) | Vehicle Protection Package | Wheel Locks**
2025,Tundra 1794 Edition 4WD,Midnight Black Metallic,71285,77389,77389.0,True,0.0,77389.0,At dealer,False,Available,2025-05-01,2025-05-02,5TFMC5DBXSX100022,Peruzzi Toyota,https://www.peruzzitoyota.com,PA,2025-05-21 21:46:38,50 State Emissions | Bed Mat | Door Edge Guards: Stainless Steel | Dual Step Running Boards: Black | Head-Up Display | PVM + BSM Outer Mirrors | TRD Front Skid Plate | TRD Off-Road Package
2025,Tundra 1794 Edition 4WD,Smoked Mesquite,71285,82721,82721.0,True,0.0,82721.0,At dealer,False,Available,2025-04-12T00:00:00.000Z,2025-04-17T00:00:00.000Z,5TFMC5DBXSX100148,Nalley Toyota Union City,https://www.toyotaofunioncity.com,GA,2025-05-21 21:43:46,"20"" Nitto Ridge Grappler All-Terrain Tire Upgrade | 50 State Emissions | 6-Gallons of Gas | Bed Step | Center Console Safe | Clear Paint Protection - Door Package | Head-Up Display | Multimedia Screen Protector | Non-Skid Spray-On Bed Liner | Off-Road Front Skid Plate | PVM + BSM Outer Mirrors | Phone Cable Charge Package | RetraxPRO XR Retractable Hard Tonneau Cover | SET Digital Portfolio | TOYOGUARD Platinum | TRD Off-Road Package"
2025,Tundra 1794 Edition 4WD,Lunar Rock,71285,77233,77233.0,True,0.0,77233.0,At dealer,False,Available,2025-04-15,2025-04-16,5TFMC5DBXSX100232,Preston Toyota,https://www.prestontoyota.com,PA,2025-05-21 21:45:49,1794 GRADE PACKAGE - | 50 State Emissions | Ball Mount | Hard Tri-Fold Tonneau Cover | Head-Up Display | PVM + BSM Outer Mirrors | Power Running Boards | Quick Charging Cable Package | Spray-On Bedliner
2025,Tundra 1794 Edition 4WD,Midnight Black Metallic,71285,78664,80263.0,True,1599.0,80263.0,At dealer,False,Available,2025-04-05T00:00:00.000Z,2025-04-09T00:00:00.000Z,5TFMC5DBXSX100280,Fowler Toyota of Tulsa,https://www.fowlertoyotatulsa.com,OK,2025-05-21 21:46:38,1794 GRADE PACKAGE - | 50 State Emissions | Ball Mount | Bed Extender | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Fowler Vehicle Protection Package | Head-Up Display | Integrated Dashcam | Mud Guards | Non-Skid Spray-On Bed Liner** | Owner's Portfolio | PDS - Pre Delivery Services | PVM + BSM Outer Mirrors | Power Running Boards | Vehicle Fueling (10 gal.) | Vehicle Protection Package | Wheel Locks**
2025,Tundra 1794 Edition 4WD,Midnight Black Metallic,71285,77214,77214.0,True,0.0,77214.0,At dealer,False,Available,2025-04-15,2025-04-15,5TFMC5DBXSX100294,Checkered Flag Toyota,https://toyota.checkeredflag.com,VA,2025-05-21 21:45:37,50 State Emissions | Alloy Wheel Locks | Door Edge Guards: Stainless Steel | Head-Up Display | PVM + BSM Outer Mirrors | Spray-On Bedliner | TRD Front Skid Plate | TRD Off-Road Package
2025,Tundra 1794 Edition 4WD,Magnetic Gray Metallic,71285,76542,76542.0,True,0.0,76542.0,At dealer,False,Available,2025-04-27T00:00:00.000Z,2025-05-01T00:00:00.000Z,5TFMC5DBXSX100313,J. Pauley Toyota,https://www.jpauleytoyota.com,AR,2025-05-21 21:46:14,1794 GRADE PACKAGE - | 50 State Emissions | Head-Up Display | Lemon Law Book | Mud Guards | Non-Skid Spray-On Bed Liner** | Owner's Portfolio | PDS - Pre Delivery Services | PVM + BSM Outer Mirrors | Power Running Boards | Vehicle Fueling (10 gal.) | Vehicle Protection Package | Wheel Locks**
2025,Tundra 1794 Edition 4WD,Lunar Rock,71285,79344,79344.0,True,0.0,79344.0,At dealer,False,Available,2025-04-09T00:00:00.000Z,2025-04-14T00:00:00.000Z,5TFMC5DBXSX100456,Courtesy Toyota,https://www.courtesytoyota.com,FL,2025-05-21 21:45:13,50 State Emissions | 6-Gallons of Gas | Bed Step | Clear Paint Protection - Door Package | Head-Up Display | Multimedia Screen Protector | Non-Skid Spray-On Bed Liner | Off-Road Front Skid Plate | PVM + BSM Outer Mirrors | Predator Drop Step | SET Digital Portfolio | TOYOGUARD Platinum | TRD Off-Road Package
2025,Tundra 1794 Edition 4WD,Celestial Silver Metallic,71285,78664,78664.0,True,0.0,78664.0,At dealer,False,Available,2025-04-02T00:00:00.000Z,2025-04-06T00:00:00.000Z,5TFMC5DBXSX100506,Fred Haas Toyota World,https://www.fredhaastoyota.com,TX,2025-05-21 21:46:51,1794 GRADE PACKAGE - | 50 State Emissions | Ball Mount | Bed Extender | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Head-Up Display | Integrated Dashcam | Mud Guards | Non-Skid Spray-On Bed Liner** | Owner's Portfolio | PDS - Pre Delivery Services | PVM + BSM Outer Mirrors | Power Running Boards | Vehicle Fueling (10 gal.) | Vehicle Protection Package | Wheel Locks**
2025,Tundra 1794 Edition 4WD,Smoked Mesquite,71285,78575,78575.0,True,0.0,78575.0,At dealer,False,Available,2025-04-09T00:00:00.000Z,2025-04-13T00:00:00.000Z,5TFMC5DBXSX100618,Gregg Orr Toyota,https://www.orrtoyota.com,AR,2025-05-21 21:45:37,1794 GRADE PACKAGE - | 50 State Emissions | Bed Extender | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Head-Up Display | Integrated Dashcam | Lemon Law Book | Mud Guards | Non-Skid Spray-On Bed Liner** | Owner's Portfolio | PDS - Pre Delivery Services | PVM + BSM Outer Mirrors | Power Running Boards | Vehicle Fueling (10 gal.) | Vehicle Protection Package | Wheel Locks**
2025,Tundra 1794 Edition 4WD,Celestial Silver Metallic,71285,77247,77247.0,True,0.0,77247.0,At dealer,False,Available,2025-04-07T00:00:00.000Z,2025-04-11T00:00:00.000Z,5TFMC5DBXSX100912,Jim Norton Toyota of Oklahoma City,https://www.jimnortontoyotaokc.com,OK,2025-05-21 21:47:15,1794 GRADE PACKAGE - | 50 State Emissions | Center Console Safe | Head-Up Display | Integrated Dashcam | Non-Skid Spray-On Bed Liner** | Owner's Portfolio | PDS - Pre Delivery Services | PVM + BSM Outer Mirrors | Power Running Boards | Vehicle Fueling (10 gal.) | Vehicle Protection Package | Wheel Locks**
2025,Tundra 1794 Edition 4WD,Wind Chill Pearl,71285,79050,79050.0,True,0.0,79050.0,At dealer,False,Available,2025-04-04T00:00:00.000Z,2025-04-08T00:00:00.000Z,5TFMC5DBXSX100926,Toyota of Pharr,https://www.toyotaofpharr.com,,2025-05-21 21:48:13,1794 GRADE PACKAGE - | 50 State Emissions | Bed Extender | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Head-Up Display | Integrated Dashcam | Mud Guards | Non-Skid Spray-On Bed Liner** | Owner's Portfolio | PDS - Pre Delivery Services | PVM + BSM Outer Mirrors | Power Running Boards | Premium Paint | Vehicle Fueling (10 gal.) | Vehicle Protection Package | Wheel Locks**
